ID,time,timeAfterLastDose,DV,censored,split,color,filter
13,2,2,1.68645e+06,0,#GROUP:ctrl,#4682B4,0
13,3,3,1.57893e+06,0,#GROUP:ctrl,#4682B4,0
13,4,4,1.74381e+06,0,#GROUP:ctrl,#4682B4,0
14,0,0,1.93917e+06,0,#GROUP:ctrl,#4682B4,0
14,1,1,3.22118e+06,0,#GROUP:ctrl,#4682B4,0
14,2,2,4.3905e+06,0,#GROUP:ctrl,#4682B4,0
14,3,3,3.83228e+06,0,#GROUP:ctrl,#4682B4,0
14,4,4,5.26458e+06,0,#GROUP:ctrl,#4682B4,0
15,0,0,2.22084e+06,0,#GROUP:ctrl,#4682B4,0
15,1,1,3.39016e+06,0,#GROUP:ctrl,#4682B4,0
15,2,2,4.00554e+06,0,#GROUP:ctrl,#4682B4,0
15,3,3,4.44256e+06,0,#GROUP:ctrl,#4682B4,0
15,4,4,4.76697e+06,0,#GROUP:ctrl,#4682B4,0
16,0,0,2.30851e+06,0,#GROUP:ctrl,#4682B4,0
16,1,1,2.91701e+06,0,#GROUP:ctrl,#4682B4,0
16,2,2,2.70845e+06,0,#GROUP:ctrl,#4682B4,0
16,3,3,3.36805e+06,0,#GROUP:ctrl,#4682B4,0
16,4,4,3.6022e+06,0,#GROUP:ctrl,#4682B4,0
17,0,0,3.31935e+06,0,#GROUP:ctrl,#4682B4,0
17,1,1,4.72339e+06,0,#GROUP:ctrl,#4682B4,0
17,2,2,4.9163e+06,0,#GROUP:ctrl,#4682B4,0
17,3,3,5.86025e+06,0,#GROUP:ctrl,#4682B4,0
17,4,4,5.37728e+06,0,#GROUP:ctrl,#4682B4,0
18,0,0,3.46016e+06,0,#GROUP:ctrl,#4682B4,0
18,1,1,4.92996e+06,0,#GROUP:ctrl,#4682B4,0
18,2,2,4.76606e+06,0,#GROUP:ctrl,#4682B4,0
18,3,3,5.0622e+06,0,#GROUP:ctrl,#4682B4,0
18,4,4,5.96874e+06,0,#GROUP:ctrl,#4682B4,0
19,0,0,4.37089e+06,0,#GROUP:ctrl,#4682B4,0
19,1,1,3.8127e+06,0,#GROUP:ctrl,#4682B4,0
19,2,2,4.91628e+06,0,#GROUP:ctrl,#4682B4,0
19,3,3,4.43313e+06,0,#GROUP:ctrl,#4682B4,0
19,4,4,5.16128e+06,0,#GROUP:ctrl,#4682B4,0
20,0,0,4.71828e+06,0,#GROUP:ctrl,#4682B4,0
20,1,1,4.81726e+06,0,#GROUP:ctrl,#4682B4,0
20,2,2,5.59225e+06,0,#GROUP:ctrl,#4682B4,0
20,3,3,6.14195e+06,0,#GROUP:ctrl,#4682B4,0
20,4,4,6.5884e+06,0,#GROUP:ctrl,#4682B4,0
